Year,Mat,O,M,R,W,4w,Best,Avg,S/R,E/R
2013,20,167.1,13,902,30,0,Mar-42,30.07,33.43,5.4
2014,16,141.3,6,872,38,4,Apr-36,22.95,22.34,6.16
2015,11,82.1,7,392,19,1,Apr-35,20.63,25.95,4.77
2017,3,30,3,143,4,1,Apr-48,35.75,45,4.77
2018,2,20,0,140,3,0,Feb-81,46.67,40,7
2019,21,177.2,10,951,42,3,May-69,22.64,25.33,5.36
2020,6,55.5,0,393,12,1,Apr-63,32.75,27.92,7.04
2022,3,24,0,117,4,0,31-Mar,29.25,36,4.88
2023,19,132.5,12,708,43,5,Jul-57,16.47,18.53,5.33
